Source,Target,Type,Universe,Density
Chuck Leavell,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
John Scofield,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Derek Trucks,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
Bernie Worrell,THE DEEP END (Gov't Mule Album),Album,Gov't Mule,
David Byrne,TALKING HEADS TOURING BAND,Band,Talking Heads,
Chris Frantz,TALKING HEADS TOURING BAND,Band,Talking Heads,
Tina Weymouth,TALKING HEADS TOURING BAND,Band,Talking Heads,
Jerry Harrison,TALKING HEADS TOURING BAND,Band,Talking Heads,
Adrian Belew,TALKING HEADS TOURING BAND,Band,Talking Heads,
Alex Weir,TALKING HEADS TOURING BAND,Band,Talking Heads,
Bernie Worrell,TALKING HEADS TOURING BAND,Band,Talking Heads,
Busta Jones,TALKING HEADS TOURING BAND,Band,Talking Heads,
Steve Scales,TALKING HEADS TOURING BAND,Band,Talking Heads,
Dolette McDonald,TALKING HEADS TOURING BAND,Band,Talking Heads,
Ednah Holt,TALKING HEADS TOURING BAND,Band,Talking Heads,
Lynn Mabry,TALKING HEADS TOURING BAND,Band,Talking Heads,
Nona Hendryx,TALKING HEADS TOURING BAND,Band,Talking Heads,
Roger Glover,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Terry Cox,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Peter Morgan,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
David Katz (Conductor),PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Rupert Hine (Producer),PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Simon Jeffes,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
David MacIver,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Peter Robinson,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Clive Hicks,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Eric Ford,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Joe Moretti,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Steve Hammond,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Paul Buckmaster,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Eddie Mordue,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Roy Willox,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Raul Mayora,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Barry De Sousa,PINK UP A BONE (Rupert Hine Album),Album,Rupert Hine,
Rupert Hine (Producer),PRESTO (Rush Album),Album,Rush Album,
Alex Lifeson,PRESTO (Rush Album),Album,Rush Album,
Neil Peart,PRESTO (Rush Album),Album,Rush Album,
Geddy Lee,PRESTO (Rush Album),Album,Rush Album,
Rupert Hine (Producer),ROOMS ON FIRE (Stevie Nicks Single),Album,Stevie Nicks,
Stevie Nicks,ROOMS ON FIRE (Stevie Nicks Single),Album,Stevie Nicks,
Tony Levin,ROOMS ON FIRE (Stevie Nicks Single),Album,Stevie Nicks,
Rory Gallagher,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Roger Glover,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Gerry McAvoy,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Lou Martin,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Rod De'Ath,CALLING CARD (Rory Gallagher Album),Album,Rory Gallagher,
Brian Dexter,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Tony Coe,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Pete York,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Martyn Ford,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Roger Glover,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Doris Troy,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Liza Strike,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Ruby James,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Charlie McCracken,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Spencer Davis,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Ray Fenwick,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Eddie Hardin,LIVING IN A BACK STREET (The Spencer Davis Group Album),Album,The Spencer Davis Group,
Ronnie Atkins,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ken Hammer,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ricky Marx,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Phil More,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Allan Delong,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Alan Owen,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ian Paice,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Roger Glover,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ivan Pedersen,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Knud Linhard,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Freddy George Jensen,JUMP THE GUN (Pretty Maids Album),Album,Pretty Maids,
Ronnie Atkins,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Ken Hammer,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Ricky Marx,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Allan DeLong,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Phil Moorheed,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Alan Owen,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Dominic Gale,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Ian Gillan,IN SANTA'S CLAWS (Pretty Maids Album),Album,Pretty Maids,
Jon Lord,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Ray Fenwick,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Pete York,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Eddie Hardin,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
John Davis,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Debbie Bonham,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Neil Wilkinson,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
John Acock,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Mark Stratford,STILL A FEW PAGES LEFT (Hardin & York Album),Album,Hardin York,
Jon Lord,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Espen Lind,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Ole Edvard Antonsen,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Sven Lindvall,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Per Lindvall,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Staffan Astner,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Kåre Kolve,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Tore Johansen,ARMY OF ONE (Espen Lid Album),Album,Espen Lid,
Nick Simper,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Peter Brkusic,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Christian Heissenberger,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Helmut Puschacher,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Christian Schmid,NICK SIMPER & THE NASTY HABITS,Band,The Nasty Habits,
Nick Simper,THE GOOD OLD BOYS,Band,Nick Simper,
Alan Barratt,THE GOOD OLD BOYS,Band,Nick Simper,
Peter Parks,THE GOOD OLD BOYS,Band,Nick Simper,
Simon Bishop,THE GOOD OLD BOYS,Band,Nick Simper,
Richard Hudson,THE GOOD OLD BOYS,Band,Nick Simper,
Steve Augeri,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Pontus Engborg,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Bobby Kimball,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Eric Martin,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Joe Lynn Turner,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Alex Ligertwood,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Graham Bonnet,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Robin Beck,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Sanne Salomonsen,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Bill Champlin,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Tommy Denander,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Sayit Dölen,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Fergie Frederiksen,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Bruce Kulick,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Robin Beck,LEGEND VOICES OF ROCK,Band,Legend Voices Of Rock,
Peter Cetera,CHICAGO Discography 1979-89,Album,Chicago,
Phil Ramone (Producer),CHICAGO Discography 1979-89,Album,Chicago,
Bill Champlin,CHICAGO Discography 1979-89,Album,Chicago,
Robert Lamm,CHICAGO Discography 1979-89,Album,Chicago,
Lee Loughnane,CHICAGO Discography 1979-89,Album,Chicago,
James Pankow,CHICAGO Discography 1979-89,Album,Chicago,
Walter Parazaider,CHICAGO Discography 1979-89,Album,Chicago,
Danny Seraphine,CHICAGO Discography 1979-89,Album,Chicago,
David Foster (Producer),CHICAGO Discography 1979-89,Album,Chicago,
Chris Pinnick,CHICAGO Discography 1979-89,Album,Chicago,
Steve Lukather,CHICAGO Discography 1979-89,Album,Chicago,
Michael Landau,CHICAGO Discography 1979-89,Album,Chicago,
David Paich,CHICAGO Discography 1979-89,Album,Chicago,
Steve Porcaro,CHICAGO Discography 1979-89,Album,Chicago,
Nick Blagona (Producer),CHICAGO Discography 1979-89,Album,Chicago,
David Foster (Producer),AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Jay Graydon (Producer),AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Bill Champlin,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Maurice White,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Verdine White,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Philip Bailey,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Larry Dunn,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Ralph Johnson,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Johnny Graham,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Al McKay,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Andrew Woolfolk,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Fred White,AFTER THE LOVE IS GONE (EWF Single),Album,Earth Wind & Fire,
Jon Lord,DEEP PURPLE Discography 1984-91,Album,Deep Purple Album,
Ian Paice,DEEP PURPLE Discography 1984-91,Album,Deep Purple Album,
Ritchie Blackmore,DEEP PURPLE Discography 1984-91,Album,Deep Purple Album,
Roger Glover,DEEP PURPLE Discography 1984-91,Album,Deep Purple Album,
Ian Gillan,DEEP PURPLE Discography 1984-91,Album,Deep Purple Album,
Joe Lynn Turner,DEEP PURPLE Discography 1984-91,Album,Deep Purple Album,
Nick Blagona (Producer),DEEP PURPLE Discography 1984-91,Album,Deep Purple Album,
John McLaughlin,MAHAVISHNU ORCHESTRA #1,Band,Mahavishnu Orchestra,
Jan Hammer,MAHAVISHNU ORCHESTRA #1,Band,Mahavishnu Orchestra,
Jerry Goodman,MAHAVISHNU ORCHESTRA #1,Band,Mahavishnu Orchestra,
Rick Laird,MAHAVISHNU ORCHESTRA #1,Band,Mahavishnu Orchestra,
Billy Cobham,MAHAVISHNU ORCHESTRA #1,Band,Mahavishnu Orchestra,
Jeff Beck,WIRED (Jeff Beck Album),Album,Jeff Beck,
Max Middleton,WIRED (Jeff Beck Album),Album,Jeff Beck,
Jan Hammer,WIRED (Jeff Beck Album),Album,Jeff Beck,
Wilbur Bascomb,WIRED (Jeff Beck Album),Album,Jeff Beck,
Narada Michael Walden,WIRED (Jeff Beck Album),Album,Jeff Beck,
Richard Bailey,WIRED (Jeff Beck Album),Album,Jeff Beck,
Ed Greene,WIRED (Jeff Beck Album),Album,Jeff Beck,
Jan Hammer,HERE TO STAY (Schon & Hammer album),Album,Schon Hammer,
Neal Schon,HERE TO STAY (Schon & Hammer album),Album,Schon Hammer,
Glen Burtnik,HERE TO STAY (Schon & Hammer album),Album,Schon Hammer,
Colin Hodgkinson,HERE TO STAY (Schon & Hammer album),Album,Schon Hammer,
Steve Smith,HERE TO STAY (Schon & Hammer album),Album,Schon Hammer,
Ross Valory,HERE TO STAY (Schon & Hammer album),Album,Schon Hammer,
Steve Perry,HERE TO STAY (Schon & Hammer album),Album,Schon Hammer,
Neal Schon,UNTOLD PASSION (Schon & Hammer album),Album,Schon Hammer,
Colin Hodgkinson,UNTOLD PASSION (Schon & Hammer album),Album,Schon Hammer,
Jan Hammer,UNTOLD PASSION (Schon & Hammer album),Album,Schon Hammer,
Tommy Bolin,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Reggie McBride,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Mark Stein,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Carmine Appice,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Bobby Berge,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Bobbye Hall,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Norma Jean Bell,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Del Newman,PRIVATE EYES (Tommy Bolin Album),Album,Tommy Bolin,
Ritchie Blackmore,THE DOMINATORS,Band,The Dominators,
Mick Underwood,THE DOMINATORS,Band,The Dominators,
Bob Danks,THE DOMINATORS,Band,The Dominators,
Alan Dunklin,THE DOMINATORS,Band,The Dominators,
Ritchie Blackmore,COFEE BAR JUNIOR SKIFFLE GROUP,Band,Cofee Bar,
Glen Stoner,COFEE BAR JUNIOR SKIFFLE GROUP,Band,Cofee Bar,
David Cox,COFEE BAR JUNIOR SKIFFLE GROUP,Band,Cofee Bar,
David Rodham,COFEE BAR JUNIOR SKIFFLE GROUP,Band,Cofee Bar,
Victor Hare,COFEE BAR JUNIOR SKIFFLE GROUP,Band,Cofee Bar,
Knobby,COFEE BAR JUNIOR SKIFFLE GROUP,Band,Cofee Bar,
Ritchie Blackmore,THE SATELLITES,Band,The Satellites,
Bob Danks,THE SATELLITES,Band,The Satellites,
Alan Dunklin,THE SATELLITES,Band,The Satellites,
Roger Mingay,THE SATELLITES,Band,The Satellites,
Mick Underwood,THE SATELLITES,Band,The Satellites,
Ritchie Blackmore,THE CONDORS,Band,The Condors,
Mike Dee,THE CONDORS,Band,The Condors,
Mike Dee,MIKE DEE & THE JAYWALKERS,Band,The Jaywalkers,
Brian Sell,MIKE DEE & THE JAYWALKERS,Band,The Jaywalkers,
Brian Mansell,MIKE DEE & THE JAYWALKERS,Band,The Jaywalkers,
Dave Tippler,MIKE DEE & THE JAYWALKERS,Band,The Jaywalkers,
Terry Mabey,MIKE DEE & THE JAYWALKERS,Band,The Jaywalkers,
Joe Meek (Producer),JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Ritchie Blackmore,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Charles 'Chas' Hodges,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Ken Lundgren,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Mick Underwood,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Nicky Hopkins,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Paul Goddard,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Heinz,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Burr Bailey,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Gunilla Thorne,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Glenda Collins,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Michael Cox,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Houston Wells,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
John Leyton,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Tom Jones,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Dave Kaye,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Jess Conrad,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Deke Arlon,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Freddie Star,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Mikki Dallon,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Jimmy 'Tornado' Evans,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Silas Dooley Jr.,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Ronnie Jones,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Andy Cavell,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Mike Berry,JOE MEEK PRODUCTIONS 1962-65,Album,Joe Meek,
Burr Bailey,HEINZ & THE WILD BOYS,Band,Heinz Burt,
Ritchie Blackmore,HEINZ & THE WILD BOYS,Band,Heinz Burt,
Heinz Burt,HEINZ & THE WILD BOYS,Band,Heinz Burt,
Ian Broad,HEINZ & THE WILD BOYS,Band,Heinz Burt,
John Davis,HEINZ & THE WILD BOYS,Band,Heinz Burt,
Brian Woods,HEINZ & THE WILD BOYS,Band,Heinz Burt,
Avid Andersen,THE THREE MUSKETEERS,Band,The Three Musketeers,
Ritchie Blackmore,THE THREE MUSKETEERS,Band,The Three Musketeers,
Jimmy 'Tornado' Evans,THE THREE MUSKETEERS,Band,The Three Musketeers,
Ritchie Blackmore,RONNIE JONES 1966 BAND,Band,Ronnie Jones,
Charles 'Chas' Hodges,RONNIE JONES 1966 BAND,Band,Ronnie Jones,
Nicky Hopkins,RONNIE JONES 1966 BAND,Band,Ronnie Jones,
Ronnie Jones,RONNIE JONES 1966 BAND,Band,Ronnie Jones,
Avid Andersen,NEIL CHRISTIAN & THE CRUSADERS #1,Band,The Crusaders,
Ritchie Blackmore,NEIL CHRISTIAN & THE CRUSADERS #1,Band,The Crusaders,
Neil Christian,NEIL CHRISTIAN & THE CRUSADERS #1,Band,The Crusaders,
Jimmy 'Tornado' Evans,NEIL CHRISTIAN & THE CRUSADERS #1,Band,The Crusaders,
Tony Marsh,NEIL CHRISTIAN & THE CRUSADERS #1,Band,The Crusaders,
Ritchie Blackmore,NEIL CHRISTIAN & THE CRUSADERS #2,Band,The Crusaders,
Neil Christian,NEIL CHRISTIAN & THE CRUSADERS #2,Band,The Crusaders,
Tony Dangerfield,NEIL CHRISTIAN & THE CRUSADERS #2,Band,The Crusaders,
Carlo Little,NEIL CHRISTIAN & THE CRUSADERS #2,Band,The Crusaders,
Matt Smith,NEIL CHRISTIAN & THE CRUSADERS #2,Band,The Crusaders,
Ritchie Blackmore,MANDRAKE ROOT,Band,Mandrake Root,
Ricky Munroe,MANDRAKE ROOT,Band,Mandrake Root,
Matt Smith,MANDRAKE ROOT,Band,Mandrake Root,
Kurt Vile,MANDRAKE ROOT,Band,Mandrake Root,
Boz Burrell,BOZ,Band,Boz Burrell,
Ritchie Blackmore,BOZ,Band,Boz Burrell,
Charles 'Chas' Hodges,BOZ,Band,Boz Burrell,
Jon Lord,BOZ,Band,Boz Burrell,
Ian Paice,BOZ,Band,Boz Burrell,
Ritchie Blackmore,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Annette Brox,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Victor Brox,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Matthew Fisher,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Brian Keith,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Carlo Little,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Keith Moon,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Sid Phillips,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Noel Redding,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Nick Simper,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Dave Sutch,LORD SUTCH & HEAVY FRIENDS,Album,Screaming Lord Sutch,
Phil Lynott,BABY FACE,Band,Baby Face,
Paul Rodgers,BABY FACE,Band,Baby Face,
Ian Paice,BABY FACE,Band,Baby Face,
Ritchie Blackmore,BABY FACE,Band,Baby Face,
Ritchie Blackmore,THE JOE MEEK ORCHESTRA,Band,Joe Meek,
Joe Meek (Producer),THE JOE MEEK ORCHESTRA,Band,Joe Meek,
Dicky Tarrach,RANDY PIE,Band,Randy Pie,
Ritchie Blackmore,RANDY PIE,Band,Randy Pie,
Manfred Thiers,RANDY PIE,Band,Randy Pie,
Adam Faith,ADAM FAITH BAND,Band,Adam Fatih,
Russ Ballard,ADAM FAITH BAND,Band,Adam Fatih,
Martin Birch (Producer),ADAM FAITH BAND,Band,Adam Fatih,
Ritchie Blackmore,ADAM FAITH BAND,Band,Adam Fatih,
Dave Courtney,ADAM FAITH BAND,Band,Adam Fatih,
Bob Henritt,ADAM FAITH BAND,Band,Adam Fatih,
Mim,ADAM FAITH BAND,Band,Adam Fatih,
Roystion Willock,ADAM FAITH BAND,Band,Adam Fatih,
Dave Wintour,ADAM FAITH BAND,Band,Adam Fatih,
Jack Green,JACK GREEN BAND,Band,Jack Green,
Ritchie Blackmore,JACK GREEN BAND,Band,Jack Green,
Brian Chatton,JACK GREEN BAND,Band,Jack Green,
Andy Dalby,JACK GREEN BAND,Band,Jack Green,
Ian Ellis,JACK GREEN BAND,Band,Jack Green,
Mac Poole,JACK GREEN BAND,Band,Jack Green,
Pete Tolson,JACK GREEN BAND,Band,Jack Green,
Don Airey,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Ritchie Blackmore,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Tony Iommi,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Brian May,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Mark Knopfler,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Peter Green,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Candice Night,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Pat Regan,THE SHADOWS TRIBUTE,Album,The Shadows Tribute,
Mark Knopfler,DIRE STRAITS #1,Band,Dire Straits,
David Knoplfer,DIRE STRAITS #1,Band,Dire Straits,
John Illsley,DIRE STRAITS #1,Band,Dire Straits,
Pick Withers,DIRE STRAITS #1,Band,Dire Straits,
Mark Knopfler,DIRE STRAITS #2,Band,Dire Straits,
John Illsley,DIRE STRAITS #2,Band,Dire Straits,
Alan Clark,DIRE STRAITS #2,Band,Dire Straits,
Hal Lindes,DIRE STRAITS #2,Band,Dire Straits,
Pick Withers,DIRE STRAITS #2,Band,Dire Straits,
Mark Knopfler,DIRE STRAITS #3,Band,Dire Straits,
John Illsley,DIRE STRAITS #3,Band,Dire Straits,
Alan Clark,DIRE STRAITS #3,Band,Dire Straits,
Hal Lindes,DIRE STRAITS #3,Band,Dire Straits,
Terry Williams,DIRE STRAITS #3,Band,Dire Straits,
Mark Knopfler,DIRE STRAITS #4,Band,Dire Straits,
John Illsley,DIRE STRAITS #4,Band,Dire Straits,
Alan Clark,DIRE STRAITS #4,Band,Dire Straits,
Guy Fletcher,DIRE STRAITS #4,Band,Dire Straits,
Terry Williams,DIRE STRAITS #4,Band,Dire Straits,
Pat Boone,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Maxie Anderson,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Ritchie Blackmore,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Wayne Bergeron,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Oliver Brown,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Lenny Castro,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Merry Clayton,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Charlie Davis,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Mitch Holder,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Dana Hughes,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Dick 'Slide' Hyde,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Clydene Jackson Edwards,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Plaz Johnson,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Alan Kaplan,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Steve Madaio,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Myrna Matthews,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Lew McCreary,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Don Menza,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Michito Sanchez,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Tom Scott,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Dave Siebels,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Alfie Silas,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Andy Simpkins,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Paul Smith,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Frank Szabo,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Carmen Twillie,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Yvonne Williams,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Mona Lisa Young,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Dweezil Zappa,SMOKE ON THE WATER (Pat Boone Cover),Album,Pat Boone,
Albert Dannenmann,DIE GEYERS,Band,Die Geyers,
Jost Pogrzeba,DIE GEYERS,Band,Die Geyers,
Thomas Roth,DIE GEYERS,Band,Die Geyers,
George Hesse,DIE GEYERS,Band,Die Geyers,
Ritchie Blackmore,DIE GEYERS,Band,Die Geyers,
Graeme Edge,MOODY BLUES #4,Band,Moody Blues,
Ray Thomas,MOODY BLUES #4,Band,Moody Blues,
Justin Hayward,MOODY BLUES #4,Band,Moody Blues,
